58,2016-01-26-79,3.0,194.0,61.0,9.0,8.0,1.0,5.0,66.0
58,2016-01-26-80,3.0,154.0,27.0,7.0,5.0,1.0,5.0,66.0
58,2016-01-26-81,1.0,199.0,33.0,6.0,9.0,1.0,5.0,66.0
58,2016-01-26-91,3.0,190.0,42.0,10.0,2.0,1.0,7.0,59.0
58,2016-01-26-92,0.0,191.0,35.0,7.0,1.0,1.0,7.0,59.0
58,2016-01-26-93,1.0,165.0,39.0,8.0,4.0,1.0,7.0,59.0
59,2016-01-26-103,0.0,146.0,32.0,6.0,7.0,nan,nan,nan
59,2016-01-26-104,0.0,174.0,41.0,13.0,0.0,1.0,6.0,58.0
59,2016-01-26-105,0.0,188.0,38.0,14.0,4.0,1.0,6.0,58.0
59,2016-01-26-115,0.0,207.0,47.0,13.0,8.0,2.0,5.0,65.0
59,2016-01-26-116,0.0,191.0,40.0,9.0,8.0,2.0,5.0,65.0
59,2016-01-26-117,0.0,207.0,45.0,11.0,6.0,2.0,4.0,65.0
59,2016-01-26-127,0.0,186.0,30.0,11.0,0.0,9.0,4.0,89.0
59,2016-01-26-128,0.0,180.0,35.0,22.0,5.0,9.0,4.0,89.0
59,2016-01-26-129,0.0,208.0,14.0,17.0,6.0,nan,nan,nan
59,2016-01-26-139,0.0,205.0,20.0,2.0,1.0,3.0,3.0,101.0
59,2016-01-26-44,19.0,129.0,47.0,11.0,6.0,1.0,-2.0,60.0
59,2016-01-26-45,24.0,215.0,24.0,9.0,0.0,1.0,-2.0,60.0
59,2016-01-26-55,0.0,194.0,37.0,5.0,3.0,nan,nan,nan
59,2016-01-26-56,0.0,140.0,30.0,8.0,5.0,nan,nan,nan
59,2016-01-26-57,2.0,202.0,43.0,11.0,10.0,nan,nan,nan
59,2016-01-26-67,2.0,220.0,39.0,6.0,9.0,1.0,3.0,65.0
59,2016-01-26-68,0.0,168.0,22.0,7.0,4.0,nan,nan,nan
59,2016-01-26-79,0.0,167.0,47.0,9.0,4.0,1.0,5.0,66.0
59,2016-01-26-81,2.0,165.0,36.0,6.0,5.0,1.0,5.0,66.0
59,2016-01-26-91,1.0,181.0,25.0,24.0,1.0,1.0,7.0,59.0
59,2016-01-26-92,0.0,145.0,28.0,3.0,2.0,1.0,7.0,59.0
59,2016-01-26-93,0.0,177.0,25.0,8.0,2.0,1.0,7.0,59.0
60,2016-01-26-103,0.0,100.0,41.0,8.0,0.0,nan,nan,nan
60,2016-01-26-104,0.0,76.0,44.0,3.0,6.0,1.0,6.0,58.0
60,2016-01-26-105,4.0,119.0,42.0,2.0,1.0,1.0,6.0,58.0
60,2016-01-26-127,0.0,110.0,23.0,0.0,2.0,9.0,4.0,89.0
60,2016-01-26-129,0.0,124.0,18.0,4.0,1.0,nan,nan,nan
60,2016-01-26-139,0.0,92.0,15.0,2.0,1.0,3.0,3.0,101.0
60,2016-01-26-140,nan,91.0,23.0,1.0,0.0,3.0,4.0,101.0
60,2016-01-26-141,nan,90.0,9.0,1.0,0.0,3.0,4.0,101.0
60,2016-01-26-44,0.0,96.0,17.0,3.0,0.0,1.0,-2.0,60.0
60,2016-01-26-55,0.0,92.0,25.0,3.0,0.0,nan,nan,nan
60,2016-01-26-56,1.0,119.0,33.0,4.0,1.0,nan,nan,nan
60,2016-01-26-57,1.0,94.0,33.0,9.0,3.0,nan,nan,nan
60,2016-01-26-68,0.0,78.0,29.0,1.0,0.0,nan,nan,nan
60,2016-01-26-69,1.0,68.0,31.0,7.0,1.0,1.0,3.0,65.0
60,2016-01-26-79,1.0,74.0,34.0,4.0,0.0,1.0,5.0,66.0
60,2016-01-26-80,nan,77.0,23.0,5.0,0.0,1.0,5.0,66.0
60,2016-01-26-81,nan,52.0,29.0,10.0,1.0,1.0,5.0,66.0
60,2016-01-26-91,0.0,50.0,35.0,2.0,2.0,1.0,7.0,59.0
60,2016-01-26-92,3.0,89.0,27.0,6.0,0.0,1.0,7.0,59.0
61,2016-01-26-103,0.0,111.0,61.0,14.0,10.0,nan,nan,nan
61,2016-01-26-104,1.0,152.0,76.0,26.0,4.0,1.0,6.0,58.0
61,2016-01-26-105,0.0,143.0,61.0,10.0,7.0,1.0,6.0,58.0
61,2016-01-26-115,0.0,157.0,69.0,16.0,0.0,2.0,5.0,65.0
61,2016-01-26-117,0.0,171.0,40.0,4.0,2.0,2.0,4.0,65.0
61,2016-01-26-127,0.0,134.0,44.0,13.0,6.0,9.0,4.0,89.0
61,2016-01-26-128,1.0,151.0,53.0,8.0,8.0,9.0,4.0,89.0
61,2016-01-26-129,3.0,135.0,26.0,8.0,6.0,nan,nan,nan
61,2016-01-26-141,1.0,71.0,12.0,4.0,1.0,3.0,4.0,101.0
61,2016-01-26-43,1.0,96.0,25.0,2.0,1.0,1.0,-2.0,60.0
61,2016-01-26-45,0.0,145.0,26.0,8.0,0.0,1.0,-2.0,60.0
61,2016-01-26-55,0.0,152.0,45.0,6.0,7.0,nan,nan,nan
61,2016-01-26-56,0.0,132.0,38.0,5.0,3.0,nan,nan,nan
61,2016-01-26-57,0.0,107.0,42.0,21.0,2.0,nan,nan,nan
61,2016-01-26-67,0.0,148.0,60.0,7.0,0.0,1.0,3.0,65.0
61,2016-01-26-69,0.0,137.0,30.0,9.0,2.0,1.0,3.0,65.0
61,2016-01-26-79,1.0,180.0,43.0,16.0,2.0,1.0,5.0,66.0
61,2016-01-26-80,0.0,126.0,57.0,14.0,1.0,1.0,5.0,66.0
61,2016-01-26-81,0.0,161.0,38.0,13.0,13.0,1.0,5.0,66.0
61,2016-01-26-91,5.0,104.0,33.0,14.0,0.0,1.0,7.0,59.0
61,2016-01-26-92,0.0,91.0,42.0,12.0,4.0,1.0,7.0,59.0
61,2016-01-26-93,1.0,128.0,40.0,7.0,7.0,1.0,7.0,59.0
62,2016-01-26-115,0.0,52.0,4.0,0.0,0.0,2.0,5.0,65.0
62,2016-01-26-127,5.0,40.0,7.0,5.0,2.0,9.0,4.0,89.0
62,2016-01-26-128,nan,40.0,14.0,5.0,1.0,9.0,4.0,89.0
62,2016-01-26-139,nan,46.0,2.0,0.0,0.0,3.0,3.0,101.0
62,2016-01-26-140,nan,32.0,1.0,1.0,0.0,3.0,4.0,101.0
62,2016-01-26-141,0.0,35.0,1.0,6.0,0.0,3.0,4.0,101.0
62,2016-01-26-43,nan,18.0,3.0,0.0,0.0,1.0,-2.0,60.0
62,2016-01-26-45,1.0,26.0,13.0,0.0,0.0,1.0,-2.0,60.0
62,2016-01-26-55,nan,30.0,5.0,0.0,0.0,nan,nan,nan
62,2016-01-26-57,nan,45.0,9.0,10.0,0.0,nan,nan,nan
62,2016-01-26-79,4.0,42.0,3.0,0.0,0.0,1.0,5.0,66.0
62,2016-01-26-80,nan,31.0,4.0,4.0,0.0,1.0,5.0,66.0
62,2016-01-26-81,nan,39.0,6.0,4.0,0.0,1.0,5.0,66.0
62,2016-01-26-92,1.0,48.0,10.0,0.0,0.0,1.0,7.0,59.0
63,2016-01-26-103,0.0,103.0,6.0,3.0,0.0,nan,nan,nan
63,2016-01-26-104,0.0,157.0,9.0,3.0,4.0,1.0,6.0,58.0
63,2016-01-26-127,0.0,74.0,2.0,0.0,0.0,9.0,4.0,89.0
63,2016-01-26-128,0.0,59.0,5.0,0.0,0.0,9.0,4.0,89.0
63,2016-01-26-141,nan,15.0,0.0,0.0,0.0,3.0,4.0,101.0
63,2016-01-26-44,nan,53.0,4.0,0.0,0.0,1.0,-2.0,60.0
63,2016-01-26-56,0.0,50.0,5.0,0.0,0.0,nan,nan,nan
63,2016-01-26-79,1.0,132.0,10.0,1.0,3.0,1.0,5.0,66.0
63,2016-01-26-80,nan,92.0,9.0,0.0,1.0,1.0,5.0,66.0
63,2016-01-26-91,2.0,84.0,1.0,2.0,0.0,1.0,7.0,59.0
63,2016-01-26-92,nan,30.0,3.0,2.0,0.0,1.0,7.0,59.0
63,2016-01-26-93,3.0,106.0,17.0,1.0,0.0,1.0,7.0,59.0
64,2016-01-26-103,0.0,553.0,110.0,31.0,14.0,nan,nan,nan
64,2016-01-26-104,0.0,481.0,154.0,35.0,19.0,1.0,6.0,58.0
64,2016-01-26-105,2.0,500.0,156.0,54.0,18.0,1.0,6.0,58.0
64,2016-01-26-115,2.0,528.0,110.0,18.0,27.0,2.0,5.0,65.0
64,2016-01-26-116,0.0,531.0,122.0,34.0,29.0,2.0,5.0,65.0
64,2016-01-26-117,0.0,526.0,142.0,40.0,18.0,2.0,4.0,65.0
64,2016-01-26-127,0.0,532.0,104.0,25.0,29.0,9.0,4.0,89.0
64,2016-01-26-128,0.0,531.0,112.0,32.0,26.0,9.0,4.0,89.0
64,2016-01-26-129,0.0,571.0,91.0,30.0,34.0,nan,nan,nan
64,2016-01-26-139,0.0,603.0,59.0,29.0,24.0,3.0,3.0,101.0
64,2016-01-26-140,1.0,478.0,72.0,21.0,14.0,3.0,4.0,101.0
64,2016-01-26-141,0.0,487.0,45.0,13.0,9.0,3.0,4.0,101.0
64,2016-01-26-43,0.0,327.0,14.0,16.0,5.0,1.0,-2.0,60.0
64,2016-01-26-44,0.0,332.0,45.0,8.0,9.0,1.0,-2.0,60.0
64,2016-01-26-45,2.0,447.0,38.0,14.0,8.0,1.0,-2.0,60.0
64,2016-01-26-55,1.0,478.0,100.0,28.0,20.0,nan,nan,nan
64,2016-01-26-56,0.0,502.0,82.0,20.0,20.0,nan,nan,nan
64,2016-01-26-57,0.0,491.0,118.0,34.0,23.0,nan,nan,nan
64,2016-01-26-67,0.0,495.0,73.0,17.0,31.0,1.0,3.0,65.0
64,2016-01-26-68,0.0,486.0,80.0,30.0,15.0,nan,nan,nan
64,2016-01-26-69,0.0,510.0,83.0,27.0,18.0,1.0,3.0,65.0
64,2016-01-26-79,0.0,548.0,103.0,32.0,25.0,1.0,5.0,66.0
64,2016-01-26-80,1.0,510.0,121.0,34.0,27.0,1.0,5.0,66.0
64,2016-01-26-81,1.0,483.0,105.0,31.0,29.0,1.0,5.0,66.0
64,2016-01-26-91,1.0,469.0,82.0,40.0,18.0,1.0,7.0,59.0
64,2016-01-26-92,0.0,500.0,110.0,41.0,20.0,1.0,7.0,59.0
64,2016-01-26-93,0.0,473.0,121.0,45.0,27.0,1.0,7.0,59.0
65,2016-01-26-103,0.0,434.0,62.0,38.0,7.0,nan,nan,nan
65,2016-01-26-104,2.0,445.0,65.0,35.0,19.0,1.0,6.0,58.0
65,2016-01-26-105,0.0,429.0,62.0,34.0,7.0,1.0,6.0,58.0
65,2016-01-26-115,0.0,420.0,39.0,18.0,12.0,2.0,5.0,65.0
65,2016-01-26-116,1.0,453.0,51.0,22.0,6.0,2.0,5.0,65.0
65,2016-01-26-117,0.0,427.0,59.0,28.0,10.0,2.0,4.0,65.0
65,2016-01-26-127,nan,372.0,48.0,10.0,11.0,9.0,4.0,89.0
65,2016-01-26-128,0.0,417.0,32.0,15.0,2.0,9.0,4.0,89.0
65,2016-01-26-129,0.0,468.0,41.0,15.0,0.0,nan,nan,nan
65,2016-01-26-139,0.0,385.0,35.0,10.0,6.0,3.0,3.0,101.0
65,2016-01-26-43,0.0,335.0,44.0,8.0,0.0,1.0,-2.0,60.0
65,2016-01-26-44,0.0,310.0,34.0,13.0,5.0,1.0,-2.0,60.0
65,2016-01-26-45,nan,397.0,63.0,21.0,7.0,1.0,-2.0,60.0
65,2016-01-26-55,0.0,345.0,44.0,12.0,4.0,nan,nan,nan
65,2016-01-26-56,3.0,381.0,48.0,17.0,1.0,nan,nan,nan
65,2016-01-26-57,2.0,382.0,47.0,17.0,10.0,nan,nan,nan
65,2016-01-26-67,2.0,433.0,61.0,13.0,3.0,1.0,3.0,65.0
65,2016-01-26-68,3.0,368.0,69.0,16.0,5.0,nan,nan,nan
65,2016-01-26-69,0.0,448.0,55.0,31.0,13.0,1.0,3.0,65.0
65,2016-01-26-79,1.0,451.0,65.0,18.0,11.0,1.0,5.0,66.0
65,2016-01-26-80,1.0,473.0,51.0,30.0,6.0,1.0,5.0,66.0
65,2016-01-26-81,1.0,381.0,74.0,35.0,5.0,1.0,5.0,66.0
65,2016-01-26-91,2.0,415.0,35.0,19.0,4.0,1.0,7.0,59.0
65,2016-01-26-92,0.0,400.0,49.0,20.0,1.0,1.0,7.0,59.0
65,2016-01-26-93,0.0,442.0,46.0,25.0,9.0,1.0,7.0,59.0
66,2016-01-26-103,0.0,270.0,86.0,18.0,11.0,nan,nan,nan
66,2016-01-26-104,1.0,275.0,112.0,26.0,23.0,1.0,6.0,58.0
66,2016-01-26-105,1.0,259.0,85.0,20.0,18.0,1.0,6.0,58.0
66,2016-01-26-115,0.0,326.0,50.0,19.0,8.0,2.0,5.0,65.0
66,2016-01-26-116,0.0,309.0,64.0,21.0,18.0,2.0,5.0,65.0
66,2016-01-26-117,0.0,231.0,68.0,13.0,14.0,2.0,4.0,65.0
66,2016-01-26-127,0.0,244.0,63.0,10.0,10.0,9.0,4.0,89.0
66,2016-01-26-128,0.0,287.0,52.0,18.0,12.0,9.0,4.0,89.0
66,2016-01-26-129,1.0,296.0,46.0,15.0,10.0,nan,nan,nan
66,2016-01-26-139,0.0,284.0,39.0,8.0,3.0,3.0,3.0,101.0
66,2016-01-26-140,0.0,299.0,40.0,7.0,8.0,3.0,4.0,101.0
66,2016-01-26-141,0.0,290.0,35.0,3.0,6.0,3.0,4.0,101.0
66,2016-01-26-43,0.0,223.0,38.0,10.0,4.0,1.0,-2.0,60.0
66,2016-01-26-44,0.0,277.0,54.0,17.0,7.0,1.0,-2.0,60.0
66,2016-01-26-45,0.0,269.0,42.0,11.0,4.0,1.0,-2.0,60.0
66,2016-01-26-55,0.0,306.0,67.0,7.0,7.0,nan,nan,nan
66,2016-01-26-56,0.0,303.0,58.0,20.0,9.0,nan,nan,nan
66,2016-01-26-57,0.0,294.0,48.0,14.0,8.0,nan,nan,nan
66,2016-01-26-67,1.0,280.0,41.0,16.0,15.0,1.0,3.0,65.0
66,2016-01-26-68,0.0,227.0,50.0,11.0,12.0,nan,nan,nan
66,2016-01-26-69,0.0,237.0,58.0,6.0,8.0,1.0,3.0,65.0
66,2016-01-26-79,0.0,257.0,70.0,18.0,21.0,1.0,5.0,66.0
66,2016-01-26-80,0.0,302.0,57.0,11.0,7.0,1.0,5.0,66.0
66,2016-01-26-81,0.0,278.0,45.0,9.0,16.0,1.0,5.0,66.0
66,2016-01-26-91,0.0,283.0,52.0,12.0,14.0,1.0,7.0,59.0
66,2016-01-26-92,0.0,295.0,53.0,10.0,9.0,1.0,7.0,59.0
66,2016-01-26-93,0.0,297.0,50.0,9.0,15.0,1.0,7.0,59.0
1,2016-01-28-103,12.0,1586.0,390.0,136.0,114.0,nan,nan,nan
1,2016-01-28-104,13.0,1644.0,374.0,148.0,101.0,4.0,5.0,90.0
1,2016-01-28-105,4.0,1621.0,467.0,167.0,87.0,nan,nan,nan
1,2016-01-28-115,4.0,1588.0,447.0,168.0,117.0,nan,nan,nan
1,2016-01-28-116,5.0,1515.0,471.0,157.0,136.0,4.0,5.0,94.0
1,2016-01-28-117,7.0,1505.0,445.0,191.0,133.0,nan,nan,nan
1,2016-01-28-127,12.0,1608.0,314.0,106.0,74.0,nan,nan,nan
1,2016-01-28-128,11.0,1614.0,347.0,121.0,70.0,4.0,6.0,79.0
1,2016-01-28-129,4.0,1578.0,341.0,97.0,68.0,nan,nan,nan
1,2016-01-28-139,2.0,1453.0,202.0,58.0,68.0,4.0,6.0,58.0
1,2016-01-28-140,14.0,1515.0,191.0,55.0,72.0,4.0,6.0,58.0
1,2016-01-28-141,27.0,1465.0,212.0,64.0,60.0,4.0,6.0,58.0
1,2016-01-28-55,10.0,1782.0,352.0,82.0,38.0,4.0,4.0,86.0
1,2016-01-28-56,4.0,1793.0,320.0,102.0,74.0,nan,nan,nan
1,2016-01-28-57,6.0,1763.0,295.0,110.0,64.0,nan,nan,nan
1,2016-01-28-67,6.0,1600.0,299.0,127.0,88.0,nan,nan,nan
1,2016-01-28-68,2.0,1680.0,302.0,119.0,91.0,4.0,5.0,80.0
1,2016-01-28-69,2.0,1632.0,270.0,97.0,75.0,nan,nan,nan
1,2016-01-28-79,7.0,1623.0,333.0,107.0,73.0,4.0,5.0,79.0
1,2016-01-28-80,4.0,1539.0,295.0,84.0,85.0,4.0,5.0,79.0
1,2016-01-28-81,3.0,1547.0,285.0,92.0,71.0,4.0,5.0,79.0
1,2016-01-28-91,4.0,1598.0,276.0,73.0,93.0,4.0,5.0,79.0
1,2016-01-28-92,1.0,1597.0,297.0,96.0,76.0,nan,nan,nan
1,2016-01-28-93,8.0,1623.0,271.0,107.0,74.0,4.0,5.0,79.0
2,2016-01-28-103,0.0,538.0,334.0,75.0,26.0,nan,nan,nan
2,2016-01-28-104,0.0,523.0,348.0,80.0,35.0,4.0,5.0,90.0
2,2016-01-28-105,1.0,541.0,321.0,90.0,26.0,nan,nan,nan
2,2016-01-28-115,0.0,584.0,269.0,73.0,32.0,nan,nan,nan
2,2016-01-28-116,0.0,636.0,248.0,53.0,27.0,4.0,5.0,94.0
2,2016-01-28-117,0.0,641.0,237.0,56.0,43.0,nan,nan,nan
2,2016-01-28-127,0.0,710.0,161.0,27.0,20.0,nan,nan,nan
2,2016-01-28-128,1.0,724.0,149.0,20.0,19.0,4.0,6.0,79.0
2,2016-01-28-129,0.0,658.0,187.0,40.0,24.0,nan,nan,nan
2,2016-01-28-139,0.0,714.0,96.0,32.0,10.0,4.0,6.0,58.0
2,2016-01-28-140,0.0,691.0,83.0,24.0,28.0,4.0,6.0,58.0
2,2016-01-28-141,0.0,711.0,87.0,33.0,17.0,4.0,6.0,58.0
2,2016-01-28-55,1.0,710.0,192.0,36.0,27.0,4.0,4.0,86.0
2,2016-01-28-56,2.0,687.0,196.0,23.0,30.0,nan,nan,nan
2,2016-01-28-57,2.0,707.0,195.0,39.0,19.0,nan,nan,nan
2,2016-01-28-67,0.0,672.0,189.0,39.0,21.0,nan,nan,nan
2,2016-01-28-68,0.0,648.0,183.0,36.0,28.0,4.0,5.0,80.0
2,2016-01-28-69,1.0,643.0,196.0,37.0,24.0,nan,nan,nan
2,2016-01-28-79,0.0,623.0,175.0,32.0,21.0,4.0,5.0,79.0
2,2016-01-28-80,0.0,613.0,201.0,38.0,22.0,4.0,5.0,79.0
2,2016-01-28-81,0.0,590.0,194.0,38.0,19.0,4.0,5.0,79.0
2,2016-01-28-91,0.0,520.0,300.0,47.0,23.0,4.0,5.0,79.0
2,2016-01-28-92,1.0,576.0,287.0,52.0,25.0,nan,nan,nan
2,2016-01-28-93,0.0,557.0,243.0,48.0,28.0,4.0,5.0,79.0
3,2016-01-28-103,1.0,253.0,70.0,15.0,4.0,nan,nan,nan
3,2016-01-28-104,0.0,258.0,90.0,24.0,5.0,4.0,5.0,90.0
3,2016-01-28-105,0.0,255.0,64.0,14.0,1.0,nan,nan,nan
3,2016-01-28-115,1.0,222.0,41.0,15.0,9.0,nan,nan,nan
3,2016-01-28-116,1.0,214.0,67.0,21.0,5.0,4.0,5.0,94.0
3,2016-01-28-117,0.0,237.0,59.0,14.0,8.0,nan,nan,nan
3,2016-01-28-127,7.0,244.0,53.0,14.0,3.0,nan,nan,nan
3,2016-01-28-128,2.0,271.0,50.0,14.0,7.0,4.0,6.0,79.0
3,2016-01-28-129,5.0,273.0,43.0,14.0,5.0,nan,nan,nan
3,2016-01-28-139,1.0,234.0,45.0,11.0,8.0,4.0,6.0,58.0
3,2016-01-28-141,0.0,217.0,28.0,9.0,8.0,4.0,6.0,58.0
3,2016-01-28-55,1.0,264.0,58.0,15.0,4.0,4.0,4.0,86.0
3,2016-01-28-56,1.0,195.0,63.0,30.0,6.0,nan,nan,nan
3,2016-01-28-57,0.0,246.0,53.0,24.0,6.0,nan,nan,nan
3,2016-01-28-67,0.0,224.0,75.0,16.0,19.0,nan,nan,nan
3,2016-01-28-68,1.0,213.0,77.0,18.0,9.0,4.0,5.0,80.0
3,2016-01-28-69,nan,235.0,46.0,21.0,7.0,nan,nan,nan
3,2016-01-28-79,1.0,236.0,54.0,19.0,6.0,4.0,5.0,79.0
3,2016-01-28-80,3.0,231.0,56.0,12.0,1.0,4.0,5.0,79.0
3,2016-01-28-81,1.0,254.0,35.0,22.0,1.0,4.0,5.0,79.0
3,2016-01-28-91,1.0,208.0,62.0,9.0,5.0,4.0,5.0,79.0
3,2016-01-28-92,0.0,252.0,33.0,12.0,1.0,nan,nan,nan
3,2016-01-28-93,1.0,223.0,44.0,9.0,4.0,4.0,5.0,79.0
4,2016-01-28-103,4.0,759.0,202.0,76.0,44.0,nan,nan,nan
4,2016-01-28-104,5.0,785.0,224.0,70.0,51.0,4.0,5.0,90.0
4,2016-01-28-105,5.0,744.0,217.0,83.0,52.0,nan,nan,nan
4,2016-01-28-115,15.0,748.0,223.0,73.0,29.0,nan,nan,nan
4,2016-01-28-116,10.0,724.0,264.0,54.0,25.0,4.0,5.0,94.0
4,2016-01-28-117,14.0,691.0,232.0,60.0,48.0,nan,nan,nan
4,2016-01-28-127,4.0,799.0,191.0,54.0,36.0,nan,nan,nan
4,2016-01-28-128,9.0,764.0,165.0,57.0,42.0,4.0,6.0,79.0
4,2016-01-28-129,37.0,737.0,192.0,62.0,46.0,nan,nan,nan
4,2016-01-28-139,0.0,724.0,156.0,33.0,57.0,4.0,6.0,58.0
4,2016-01-28-140,2.0,717.0,168.0,51.0,28.0,4.0,6.0,58.0
4,2016-01-28-141,1.0,672.0,150.0,41.0,21.0,4.0,6.0,58.0
4,2016-01-28-55,70.0,744.0,194.0,81.0,50.0,4.0,4.0,86.0
4,2016-01-28-56,63.0,756.0,183.0,83.0,40.0,nan,nan,nan
4,2016-01-28-57,80.0,839.0,190.0,80.0,45.0,nan,nan,nan
4,2016-01-28-67,3.0,792.0,169.0,70.0,45.0,nan,nan,nan
4,2016-01-28-68,1.0,775.0,182.0,74.0,61.0,4.0,5.0,80.0
4,2016-01-28-69,1.0,808.0,192.0,85.0,46.0,nan,nan,nan
4,2016-01-28-79,8.0,763.0,162.0,72.0,38.0,4.0,5.0,79.0
4,2016-01-28-80,5.0,757.0,174.0,53.0,28.0,4.0,5.0,79.0
4,2016-01-28-81,8.0,737.0,214.0,65.0,42.0,4.0,5.0,79.0
4,2016-01-28-91,5.0,733.0,149.0,75.0,34.0,4.0,5.0,79.0
4,2016-01-28-92,10.0,739.0,144.0,73.0,40.0,nan,nan,nan
4,2016-01-28-93,4.0,686.0,149.0,66.0,39.0,4.0,5.0,79.0
5,2016-01-28-103,0.0,130.0,16.0,2.0,4.0,nan,nan,nan
5,2016-01-28-104,3.0,116.0,23.0,3.0,2.0,4.0,5.0,90.0
5,2016-01-28-105,2.0,123.0,25.0,2.0,2.0,nan,nan,nan
5,2016-01-28-115,1.0,132.0,26.0,0.0,2.0,nan,nan,nan
5,2016-01-28-116,1.0,133.0,26.0,1.0,1.0,4.0,5.0,94.0
5,2016-01-28-117,1.0,145.0,24.0,2.0,2.0,nan,nan,nan
5,2016-01-28-128,2.0,149.0,13.0,1.0,4.0,4.0,6.0,79.0
5,2016-01-28-129,0.0,142.0,22.0,1.0,1.0,nan,nan,nan
5,2016-01-28-140,nan,129.0,10.0,1.0,0.0,4.0,6.0,58.0
5,2016-01-28-55,5.0,110.0,13.0,4.0,3.0,4.0,4.0,86.0
5,2016-01-28-56,1.0,91.0,17.0,12.0,9.0,nan,nan,nan
5,2016-01-28-57,nan,115.0,26.0,2.0,0.0,nan,nan,nan
5,2016-01-28-67,0.0,112.0,31.0,6.0,8.0,nan,nan,nan
5,2016-01-28-68,0.0,108.0,14.0,4.0,1.0,4.0,5.0,80.0
5,2016-01-28-69,0.0,129.0,14.0,8.0,1.0,nan,nan,nan
5,2016-01-28-79,0.0,146.0,15.0,3.0,2.0,4.0,5.0,79.0
5,2016-01-28-80,0.0,121.0,28.0,4.0,3.0,4.0,5.0,79.0
5,2016-01-28-81,0.0,111.0,22.0,3.0,5.0,4.0,5.0,79.0
5,2016-01-28-91,1.0,134.0,14.0,7.0,4.0,4.0,5.0,79.0
5,2016-01-28-92,1.0,119.0,20.0,3.0,0.0,nan,nan,nan
5,2016-01-28-93,0.0,117.0,9.0,0.0,2.0,4.0,5.0,79.0
6,2016-01-28-103,0.0,326.0,56.0,27.0,25.0,nan,nan,nan
6,2016-01-28-104,0.0,329.0,53.0,37.0,16.0,4.0,5.0,90.0
6,2016-01-28-105,0.0,344.0,89.0,36.0,24.0,nan,nan,nan
6,2016-01-28-115,1.0,366.0,93.0,28.0,13.0,nan,nan,nan
6,2016-01-28-116,0.0,381.0,97.0,36.0,20.0,4.0,5.0,94.0
6,2016-01-28-117,2.0,381.0,71.0,33.0,29.0,nan,nan,nan
6,2016-01-28-127,1.0,347.0,60.0,31.0,19.0,nan,nan,nan
6,2016-01-28-128,0.0,371.0,81.0,17.0,27.0,4.0,6.0,79.0
6,2016-01-28-129,2.0,393.0,81.0,22.0,32.0,nan,nan,nan
6,2016-01-28-139,0.0,360.0,68.0,21.0,25.0,4.0,6.0,58.0
6,2016-01-28-140,0.0,353.0,59.0,14.0,13.0,4.0,6.0,58.0
6,2016-01-28-141,0.0,371.0,44.0,15.0,23.0,4.0,6.0,58.0
6,2016-01-28-55,19.0,282.0,51.0,15.0,12.0,4.0,4.0,86.0
6,2016-01-28-56,21.0,305.0,27.0,17.0,19.0,nan,nan,nan
6,2016-01-28-57,28.0,324.0,31.0,8.0,13.0,nan,nan,nan
6,2016-01-28-67,4.0,278.0,44.0,27.0,16.0,nan,nan,nan
6,2016-01-28-68,2.0,339.0,69.0,31.0,4.0,4.0,5.0,80.0
6,2016-01-28-69,2.0,337.0,52.0,29.0,20.0,nan,nan,nan
6,2016-01-28-79,1.0,324.0,55.0,24.0,19.0,4.0,5.0,79.0
6,2016-01-28-80,5.0,304.0,44.0,26.0,13.0,4.0,5.0,79.0
6,2016-01-28-81,7.0,291.0,33.0,18.0,11.0,4.0,5.0,79.0
6,2016-01-28-91,1.0,294.0,39.0,25.0,22.0,4.0,5.0,79.0
6,2016-01-28-92,1.0,324.0,63.0,31.0,6.0,nan,nan,nan
6,2016-01-28-93,2.0,337.0,53.0,20.0,16.0,4.0,5.0,79.0
7,2016-01-28-103,164.0,1911.0,699.0,203.0,101.0,nan,nan,nan
7,2016-01-28-104,236.0,1880.0,683.0,227.0,135.0,4.0,5.0,90.0
7,2016-01-28-105,159.0,1717.0,702.0,243.0,152.0,nan,nan,nan
7,2016-01-28-115,83.0,1804.0,790.0,245.0,164.0,nan,nan,nan
7,2016-01-28-116,112.0,1787.0,760.0,293.0,129.0,4.0,5.0,94.0
7,2016-01-28-117,103.0,1832.0,745.0,187.0,149.0,nan,nan,nan
7,2016-01-28-127,240.0,1895.0,454.0,152.0,93.0,nan,nan,nan
7,2016-01-28-128,135.0,1895.0,530.0,143.0,104.0,4.0,6.0,79.0
7,2016-01-28-129,135.0,1989.0,457.0,139.0,80.0,nan,nan,nan
7,2016-01-28-139,27.0,1937.0,334.0,100.0,100.0,4.0,6.0,58.0
7,2016-01-28-140,26.0,1878.0,350.0,98.0,58.0,4.0,6.0,58.0
7,2016-01-28-141,19.0,1939.0,322.0,111.0,88.0,4.0,6.0,58.0
7,2016-01-28-55,34.0,1934.0,599.0,234.0,94.0,4.0,4.0,86.0
7,2016-01-28-56,39.0,1888.0,668.0,217.0,138.0,nan,nan,nan
7,2016-01-28-57,40.0,1889.0,684.0,262.0,138.0,nan,nan,nan
7,2016-01-28-67,18.0,1994.0,545.0,204.0,128.0,nan,nan,nan
7,2016-01-28-68,13.0,1916.0,635.0,219.0,129.0,4.0,5.0,80.0
7,2016-01-28-69,19.0,1959.0,680.0,212.0,134.0,nan,nan,nan
