37,2016-01-26-45,1615.0,280.0,84.0,76.0,0.19014084507042253
37,2016-01-26-55,1824.0,444.0,130.0,99.0,0.12931034482758622
37,2016-01-26-56,1775.0,423.0,160.0,86.0,0.1867704280155642
37,2016-01-26-57,1753.0,391.0,141.0,79.0,0.097345132743362831
37,2016-01-26-67,1780.0,375.0,118.0,95.0,0.10416666666666667
37,2016-01-26-68,1824.0,389.0,113.0,108.0,0.24175824175824176
37,2016-01-26-69,1771.0,370.0,108.0,82.0,0.14150943396226415
37,2016-01-26-79,1814.0,378.0,129.0,108.0,0.13740458015267176
37,2016-01-26-80,1716.0,412.0,111.0,94.0,0.13533834586466165
37,2016-01-26-81,1752.0,428.0,101.0,123.0,0.21481481481481482
37,2016-01-26-91,1784.0,370.0,129.0,89.0,0.18518518518518517
37,2016-01-26-92,1783.0,331.0,119.0,73.0,0.14166666666666666
37,2016-01-26-93,1734.0,356.0,121.0,90.0,0.1276595744680851
38,2016-01-26-103,422.0,110.0,23.0,26.0,0.0
38,2016-01-26-104,414.0,129.0,30.0,20.0,0.35714285714285715
38,2016-01-26-105,409.0,154.0,46.0,25.0,0.15384615384615385
38,2016-01-26-115,438.0,149.0,39.0,26.0,0.10000000000000001
38,2016-01-26-116,358.0,117.0,34.0,22.0,0.33333333333333331
38,2016-01-26-117,382.0,140.0,29.0,9.0,0.0
38,2016-01-26-127,435.0,120.0,24.0,16.0,0.25
38,2016-01-26-128,422.0,92.0,24.0,11.0,0.10000000000000001
38,2016-01-26-129,413.0,115.0,25.0,16.0,0.090909090909090912
38,2016-01-26-139,400.0,103.0,18.0,25.0,0.0
38,2016-01-26-140,369.0,71.0,16.0,17.0,0.0
38,2016-01-26-141,368.0,51.0,13.0,14.0,0.0
38,2016-01-26-43,385.0,77.0,17.0,19.0,0.066666666666666666
38,2016-01-26-44,352.0,82.0,31.0,28.0,0.10526315789473684
38,2016-01-26-45,358.0,92.0,25.0,10.0,0.19230769230769232
38,2016-01-26-55,320.0,86.0,11.0,17.0,0.0
38,2016-01-26-56,316.0,82.0,20.0,11.0,0.3125
38,2016-01-26-57,315.0,68.0,27.0,14.0,0.125
38,2016-01-26-67,319.0,70.0,14.0,14.0,0.0
38,2016-01-26-68,369.0,98.0,35.0,18.0,0.22222222222222221
38,2016-01-26-69,327.0,70.0,22.0,31.0,0.0
38,2016-01-26-79,349.0,111.0,18.0,10.0,0.16666666666666666
38,2016-01-26-80,376.0,91.0,29.0,11.0,0.1111111111111111
38,2016-01-26-81,437.0,86.0,29.0,17.0,0.14285714285714285
38,2016-01-26-91,308.0,86.0,13.0,22.0,0.20000000000000001
38,2016-01-26-92,336.0,82.0,28.0,14.0,0.25
38,2016-01-26-93,422.0,96.0,35.0,22.0,0.0
39,2016-01-26-103,149.0,13.0,12.0,9.0,0.29999999999999999
39,2016-01-26-104,197.0,22.0,3.0,5.0,0.20000000000000001
39,2016-01-26-105,138.0,9.0,11.0,7.0,0.16666666666666666
39,2016-01-26-115,139.0,20.0,9.0,1.0,0.42857142857142855
39,2016-01-26-116,113.0,14.0,4.0,10.0,0.25
39,2016-01-26-117,119.0,14.0,5.0,3.0,0.41666666666666669
39,2016-01-26-127,198.0,23.0,6.0,0.0,0.2857142857142857
39,2016-01-26-128,184.0,8.0,7.0,5.0,0.2857142857142857
39,2016-01-26-129,130.0,22.0,1.0,3.0,0.40000000000000002
39,2016-01-26-139,66.0,11.0,4.0,3.0,0.25
39,2016-01-26-140,102.0,13.0,3.0,3.0,0.25
39,2016-01-26-141,148.0,24.0,5.0,4.0,0.0
39,2016-01-26-43,113.0,6.0,3.0,2.0,nan
39,2016-01-26-44,96.0,8.0,12.0,5.0,nan
39,2016-01-26-45,110.0,13.0,1.0,3.0,0.33333333333333331
39,2016-01-26-55,188.0,11.0,12.0,5.0,0.66666666666666663
39,2016-01-26-56,224.0,24.0,7.0,4.0,nan
39,2016-01-26-57,134.0,14.0,1.0,5.0,0.5
39,2016-01-26-67,135.0,26.0,8.0,6.0,0.22222222222222221
39,2016-01-26-68,157.0,11.0,6.0,4.0,0.29999999999999999
39,2016-01-26-69,100.0,17.0,3.0,2.0,0.59999999999999998
39,2016-01-26-79,179.0,16.0,0.0,3.0,0.0
39,2016-01-26-80,117.0,19.0,4.0,5.0,0.20000000000000001
39,2016-01-26-81,169.0,21.0,6.0,0.0,0.5
39,2016-01-26-91,139.0,20.0,3.0,6.0,0.59999999999999998
39,2016-01-26-92,119.0,26.0,2.0,11.0,0.75
39,2016-01-26-93,104.0,28.0,9.0,3.0,0.5
40,2016-01-26-103,293.0,54.0,18.0,5.0,0.10000000000000001
40,2016-01-26-104,278.0,47.0,9.0,5.0,0.0
40,2016-01-26-105,329.0,58.0,8.0,5.0,0.25
40,2016-01-26-115,297.0,45.0,8.0,12.0,0.33333333333333331
40,2016-01-26-116,273.0,51.0,10.0,8.0,0.40000000000000002
40,2016-01-26-117,334.0,44.0,9.0,5.0,0.090909090909090912
40,2016-01-26-127,288.0,39.0,14.0,3.0,0.66666666666666663
40,2016-01-26-128,277.0,48.0,11.0,6.0,0.16666666666666666
40,2016-01-26-129,304.0,32.0,13.0,10.0,0.5
40,2016-01-26-139,298.0,24.0,4.0,12.0,0.0
40,2016-01-26-140,289.0,33.0,4.0,2.0,0.0
40,2016-01-26-141,217.0,22.0,8.0,11.0,0.0
40,2016-01-26-43,278.0,27.0,6.0,3.0,0.0
40,2016-01-26-44,249.0,21.0,9.0,5.0,0.0
40,2016-01-26-45,222.0,31.0,4.0,1.0,0.5
40,2016-01-26-55,245.0,33.0,6.0,6.0,0.15384615384615385
40,2016-01-26-56,327.0,57.0,17.0,3.0,0.20000000000000001
40,2016-01-26-57,276.0,50.0,12.0,7.0,0.25
40,2016-01-26-67,240.0,50.0,22.0,7.0,0.33333333333333331
40,2016-01-26-68,250.0,42.0,14.0,2.0,0.5
40,2016-01-26-79,249.0,59.0,18.0,9.0,0.40000000000000002
40,2016-01-26-80,275.0,41.0,13.0,7.0,0.0
40,2016-01-26-81,250.0,35.0,13.0,4.0,0.25
40,2016-01-26-91,248.0,47.0,12.0,4.0,0.0
40,2016-01-26-92,251.0,53.0,13.0,3.0,0.0
40,2016-01-26-93,309.0,50.0,17.0,3.0,0.0
41,2016-01-26-103,405.0,87.0,25.0,11.0,0.090909090909090912
41,2016-01-26-104,400.0,96.0,19.0,11.0,0.44444444444444442
41,2016-01-26-105,417.0,64.0,21.0,25.0,0.0
41,2016-01-26-115,403.0,45.0,13.0,8.0,0.0
41,2016-01-26-116,371.0,78.0,16.0,14.0,0.1111111111111111
41,2016-01-26-117,382.0,58.0,8.0,5.0,0.0
41,2016-01-26-127,369.0,55.0,13.0,10.0,0.14285714285714285
41,2016-01-26-128,315.0,48.0,14.0,9.0,0.125
41,2016-01-26-129,335.0,44.0,7.0,9.0,0.375
41,2016-01-26-139,347.0,34.0,8.0,7.0,0.0
41,2016-01-26-140,292.0,25.0,7.0,7.0,0.0
41,2016-01-26-141,291.0,27.0,3.0,7.0,0.25
41,2016-01-26-43,283.0,23.0,10.0,7.0,0.066666666666666666
41,2016-01-26-44,266.0,37.0,15.0,12.0,0.22222222222222221
41,2016-01-26-45,306.0,54.0,8.0,11.0,0.0
41,2016-01-26-55,324.0,51.0,12.0,12.0,0.0
41,2016-01-26-56,313.0,40.0,4.0,2.0,0.1111111111111111
41,2016-01-26-57,315.0,36.0,26.0,4.0,0.0
41,2016-01-26-67,279.0,46.0,6.0,1.0,0.14285714285714285
41,2016-01-26-68,254.0,37.0,16.0,3.0,0.25
41,2016-01-26-69,302.0,32.0,8.0,11.0,0.10000000000000001
41,2016-01-26-79,332.0,50.0,11.0,5.0,0.33333333333333331
41,2016-01-26-80,311.0,34.0,13.0,13.0,0.25
41,2016-01-26-81,308.0,41.0,6.0,8.0,0.0
41,2016-01-26-91,328.0,45.0,7.0,0.0,0.0
41,2016-01-26-92,329.0,34.0,15.0,7.0,0.0
41,2016-01-26-93,290.0,50.0,11.0,16.0,0.0
42,2016-01-26-103,1418.0,493.0,232.0,131.0,0.33333333333333331
42,2016-01-26-104,1385.0,505.0,156.0,122.0,0.35897435897435898
42,2016-01-26-105,1454.0,598.0,211.0,83.0,0.42335766423357662
42,2016-01-26-115,1550.0,513.0,169.0,98.0,0.34000000000000002
42,2016-01-26-116,1489.0,514.0,127.0,109.0,0.36046511627906974
42,2016-01-26-117,1500.0,438.0,164.0,81.0,0.27472527472527475
42,2016-01-26-127,1454.0,382.0,89.0,61.0,0.33944954128440369
42,2016-01-26-128,1519.0,417.0,111.0,72.0,0.34146341463414637
42,2016-01-26-129,1513.0,424.0,128.0,77.0,0.30107526881720431
42,2016-01-26-139,1572.0,291.0,90.0,53.0,0.1891891891891892
42,2016-01-26-140,1519.0,328.0,76.0,60.0,0.43396226415094341
42,2016-01-26-141,1519.0,284.0,74.0,45.0,0.32558139534883723
42,2016-01-26-43,1434.0,258.0,91.0,56.0,0.17910447761194029
42,2016-01-26-44,1420.0,282.0,96.0,75.0,0.26744186046511625
42,2016-01-26-45,1500.0,377.0,88.0,78.0,0.31481481481481483
42,2016-01-26-55,1528.0,467.0,127.0,67.0,0.2868217054263566
42,2016-01-26-56,1518.0,413.0,117.0,86.0,0.22608695652173913
42,2016-01-26-57,1581.0,417.0,102.0,78.0,0.33333333333333331
42,2016-01-26-67,1503.0,377.0,119.0,88.0,0.37096774193548387
42,2016-01-26-68,1490.0,343.0,121.0,77.0,0.35087719298245612
42,2016-01-26-69,1456.0,406.0,126.0,77.0,0.30379746835443039
42,2016-01-26-79,1462.0,372.0,165.0,107.0,0.29999999999999999
42,2016-01-26-80,1484.0,445.0,160.0,87.0,0.28735632183908044
42,2016-01-26-81,1430.0,401.0,187.0,82.0,0.34523809523809523
42,2016-01-26-91,1447.0,381.0,158.0,84.0,0.42105263157894735
42,2016-01-26-92,1361.0,404.0,162.0,87.0,0.31395348837209303
42,2016-01-26-93,1424.0,426.0,148.0,84.0,0.34444444444444444
43,2016-01-26-103,201.0,29.0,15.0,13.0,0.0
43,2016-01-26-104,198.0,13.0,8.0,0.0,0.0
43,2016-01-26-105,193.0,16.0,4.0,0.0,0.33333333333333331
43,2016-01-26-116,131.0,6.0,4.0,1.0,0.5
43,2016-01-26-117,173.0,11.0,2.0,0.0,0.0
43,2016-01-26-127,202.0,9.0,2.0,6.0,0.0
43,2016-01-26-128,168.0,3.0,2.0,3.0,0.0
43,2016-01-26-129,160.0,4.0,3.0,5.0,nan
43,2016-01-26-141,116.0,1.0,0.0,3.0,0.0
43,2016-01-26-44,50.0,1.0,1.0,0.0,0.0
43,2016-01-26-45,165.0,15.0,2.0,0.0,0.0
43,2016-01-26-55,151.0,12.0,1.0,1.0,0.0
43,2016-01-26-57,165.0,0.0,1.0,3.0,nan
43,2016-01-26-68,184.0,7.0,1.0,3.0,nan
43,2016-01-26-69,120.0,13.0,4.0,5.0,0.33333333333333331
43,2016-01-26-79,186.0,29.0,11.0,9.0,0.0
43,2016-01-26-80,226.0,8.0,0.0,5.0,0.0
43,2016-01-26-81,220.0,8.0,4.0,5.0,0.0
43,2016-01-26-91,147.0,8.0,1.0,0.0,0.5
43,2016-01-26-92,178.0,10.0,1.0,2.0,0.33333333333333331
43,2016-01-26-93,207.0,8.0,7.0,4.0,0.0
44,2016-01-26-103,118.0,15.0,1.0,13.0,0.0
44,2016-01-26-104,180.0,16.0,1.0,6.0,0.0
44,2016-01-26-105,179.0,20.0,2.0,6.0,0.0
44,2016-01-26-115,153.0,8.0,4.0,0.0,0.0
44,2016-01-26-116,155.0,6.0,3.0,1.0,nan
44,2016-01-26-117,122.0,9.0,4.0,2.0,0.0
44,2016-01-26-128,122.0,5.0,2.0,1.0,0.66666666666666663
44,2016-01-26-43,84.0,3.0,2.0,3.0,0.5
44,2016-01-26-44,62.0,8.0,0.0,2.0,0.66666666666666663
44,2016-01-26-45,52.0,7.0,0.0,1.0,0.91666666666666663
44,2016-01-26-55,125.0,14.0,0.0,0.0,0.0
44,2016-01-26-56,101.0,10.0,1.0,6.0,0.0
44,2016-01-26-57,79.0,7.0,0.0,0.0,0.5
44,2016-01-26-67,68.0,5.0,6.0,0.0,nan
44,2016-01-26-68,88.0,7.0,2.0,0.0,0.0
44,2016-01-26-69,72.0,13.0,3.0,2.0,nan
44,2016-01-26-80,99.0,8.0,4.0,3.0,0.0
44,2016-01-26-92,106.0,12.0,3.0,8.0,0.0
44,2016-01-26-93,70.0,8.0,4.0,3.0,0.5
45,2016-01-26-103,174.0,13.0,2.0,1.0,0.30769230769230771
45,2016-01-26-104,182.0,16.0,8.0,3.0,0.25
45,2016-01-26-105,187.0,19.0,1.0,6.0,0.15384615384615385
45,2016-01-26-115,171.0,11.0,4.0,5.0,0.44444444444444442
45,2016-01-26-116,201.0,13.0,2.0,4.0,0.0
45,2016-01-26-117,180.0,3.0,1.0,3.0,0.0
45,2016-01-26-127,185.0,10.0,2.0,1.0,0.5
45,2016-01-26-128,154.0,5.0,4.0,7.0,0.0
45,2016-01-26-129,166.0,13.0,3.0,0.0,0.5
45,2016-01-26-139,138.0,1.0,0.0,2.0,nan
45,2016-01-26-141,133.0,7.0,2.0,0.0,0.0
45,2016-01-26-43,114.0,2.0,1.0,2.0,0.0
45,2016-01-26-44,129.0,5.0,4.0,0.0,0.33333333333333331
45,2016-01-26-45,195.0,9.0,5.0,1.0,0.14285714285714285
45,2016-01-26-55,149.0,6.0,2.0,2.0,0.33333333333333331
45,2016-01-26-56,185.0,7.0,2.0,1.0,0.40000000000000002
45,2016-01-26-57,173.0,16.0,2.0,5.0,0.0
45,2016-01-26-67,160.0,8.0,1.0,0.0,nan
45,2016-01-26-68,148.0,12.0,1.0,3.0,0.0
45,2016-01-26-69,120.0,6.0,1.0,0.0,0.25
45,2016-01-26-79,186.0,9.0,3.0,0.0,nan
45,2016-01-26-80,158.0,7.0,0.0,1.0,0.40000000000000002
45,2016-01-26-81,125.0,10.0,0.0,0.0,0.5
45,2016-01-26-91,155.0,10.0,3.0,0.0,0.0
45,2016-01-26-92,181.0,9.0,4.0,0.0,0.20000000000000001
45,2016-01-26-93,161.0,10.0,3.0,0.0,0.25
46,2016-01-26-103,1424.0,330.0,107.0,74.0,0.097826086956521743
46,2016-01-26-104,1374.0,414.0,147.0,87.0,0.15602836879432624
46,2016-01-26-105,1328.0,445.0,136.0,104.0,0.15853658536585366
46,2016-01-26-115,1420.0,491.0,165.0,87.0,0.15060240963855423
46,2016-01-26-116,1407.0,476.0,148.0,97.0,0.10569105691056911
46,2016-01-26-117,1417.0,494.0,143.0,89.0,0.14374999999999999
46,2016-01-26-127,1500.0,365.0,119.0,90.0,0.10493827160493827
46,2016-01-26-128,1506.0,391.0,139.0,85.0,0.11874999999999999
46,2016-01-26-129,1478.0,377.0,127.0,97.0,0.12676056338028169
46,2016-01-26-139,1511.0,225.0,96.0,87.0,0.049180327868852458
46,2016-01-26-140,1445.0,248.0,68.0,69.0,0.11538461538461539
46,2016-01-26-141,1440.0,253.0,80.0,62.0,0.085714285714285715
46,2016-01-26-43,1249.0,255.0,67.0,64.0,0.10679611650485436
46,2016-01-26-44,1236.0,296.0,101.0,75.0,0.077419354838709681
46,2016-01-26-45,1382.0,316.0,93.0,63.0,0.056701030927835051
46,2016-01-26-55,1343.0,403.0,119.0,75.0,0.08520179372197309
46,2016-01-26-56,1369.0,303.0,116.0,72.0,0.075221238938053103
46,2016-01-26-57,1381.0,325.0,110.0,61.0,0.096774193548387094
46,2016-01-26-67,1407.0,262.0,82.0,64.0,0.10000000000000001
46,2016-01-26-68,1394.0,228.0,81.0,73.0,0.13333333333333333
46,2016-01-26-69,1329.0,259.0,86.0,50.0,0.091954022988505746
46,2016-01-26-79,1380.0,288.0,93.0,72.0,0.11403508771929824
46,2016-01-26-80,1353.0,308.0,109.0,60.0,0.15178571428571427
46,2016-01-26-81,1380.0,248.0,83.0,95.0,0.084210526315789472
46,2016-01-26-91,1356.0,255.0,85.0,74.0,0.18072289156626506
46,2016-01-26-92,1292.0,261.0,99.0,75.0,0.14018691588785046
46,2016-01-26-93,1378.0,295.0,76.0,58.0,0.16216216216216217
47,2016-01-26-103,539.0,101.0,22.0,11.0,0.2857142857142857
47,2016-01-26-104,535.0,133.0,24.0,20.0,0.29411764705882354
47,2016-01-26-105,491.0,111.0,15.0,16.0,0.14285714285714285
47,2016-01-26-115,557.0,97.0,18.0,19.0,0.25
47,2016-01-26-116,495.0,110.0,16.0,11.0,0.14285714285714285
47,2016-01-26-117,470.0,107.0,22.0,14.0,0.22222222222222221
47,2016-01-26-127,506.0,105.0,19.0,20.0,0.0
47,2016-01-26-128,488.0,72.0,13.0,9.0,0.25
47,2016-01-26-129,546.0,60.0,16.0,11.0,0.2857142857142857
47,2016-01-26-139,402.0,51.0,16.0,7.0,0.33333333333333331
47,2016-01-26-140,463.0,80.0,7.0,4.0,0.33333333333333331
47,2016-01-26-141,406.0,48.0,15.0,8.0,0.0
47,2016-01-26-43,468.0,89.0,16.0,18.0,0.076923076923076927
47,2016-01-26-44,434.0,105.0,20.0,6.0,0.14285714285714285
47,2016-01-26-45,400.0,63.0,13.0,11.0,0.35294117647058826
47,2016-01-26-55,442.0,88.0,27.0,18.0,0.33333333333333331
47,2016-01-26-56,464.0,101.0,30.0,10.0,0.22222222222222221
47,2016-01-26-57,427.0,110.0,34.0,24.0,0.375
47,2016-01-26-67,450.0,95.0,38.0,13.0,0.0
47,2016-01-26-68,424.0,75.0,38.0,26.0,0.0
47,2016-01-26-69,479.0,102.0,39.0,22.0,0.375
47,2016-01-26-79,515.0,101.0,31.0,10.0,0.33333333333333331
47,2016-01-26-80,423.0,91.0,28.0,19.0,0.20000000000000001
47,2016-01-26-81,452.0,95.0,28.0,14.0,0.29999999999999999
47,2016-01-26-91,429.0,87.0,37.0,11.0,0.20000000000000001
47,2016-01-26-92,444.0,72.0,13.0,7.0,0.2857142857142857
47,2016-01-26-93,451.0,98.0,21.0,10.0,0.16666666666666666
48,2016-01-26-103,2501.0,837.0,309.0,142.0,0.20749999999999999
48,2016-01-26-104,2433.0,854.0,338.0,159.0,0.21578947368421053
48,2016-01-26-105,2354.0,907.0,348.0,175.0,0.24390243902439024
48,2016-01-26-115,2532.0,825.0,235.0,92.0,0.13469387755102041
48,2016-01-26-116,2475.0,712.0,210.0,142.0,0.17551020408163265
48,2016-01-26-117,2645.0,678.0,178.0,131.0,0.15789473684210525
48,2016-01-26-127,2648.0,597.0,194.0,87.0,0.21686746987951808
48,2016-01-26-128,2774.0,587.0,171.0,106.0,0.22448979591836735
48,2016-01-26-129,2700.0,561.0,147.0,129.0,0.22510822510822512
48,2016-01-26-139,2707.0,358.0,112.0,75.0,0.25833333333333336
48,2016-01-26-140,2574.0,351.0,103.0,65.0,0.29999999999999999
48,2016-01-26-141,2562.0,351.0,94.0,59.0,0.24096385542168675
48,2016-01-26-43,2355.0,385.0,70.0,77.0,0.089743589743589744
48,2016-01-26-44,2489.0,409.0,119.0,88.0,0.10648148148148148
48,2016-01-26-45,2435.0,478.0,129.0,94.0,0.1276595744680851
48,2016-01-26-55,2656.0,778.0,234.0,82.0,0.10116731517509728
48,2016-01-26-56,2731.0,760.0,221.0,103.0,0.095744680851063829
48,2016-01-26-57,2702.0,744.0,224.0,102.0,0.15331010452961671
48,2016-01-26-67,2630.0,625.0,240.0,140.0,0.13300492610837439
48,2016-01-26-68,2609.0,729.0,225.0,129.0,0.15720524017467249
48,2016-01-26-69,2634.0,631.0,253.0,141.0,0.10280373831775701
48,2016-01-26-79,2500.0,649.0,223.0,146.0,0.13418530351437699
48,2016-01-26-80,2456.0,668.0,294.0,180.0,0.15384615384615385
48,2016-01-26-81,2544.0,713.0,247.0,163.0,0.13427561837455831
48,2016-01-26-91,2444.0,731.0,273.0,128.0,0.18794326241134751
48,2016-01-26-92,2486.0,738.0,267.0,124.0,0.19123505976095617
48,2016-01-26-93,2353.0,773.0,290.0,147.0,0.17063492063492064
49,2016-01-26-103,191.0,41.0,2.0,2.0,0.0
49,2016-01-26-104,232.0,23.0,5.0,5.0,0.0
49,2016-01-26-105,258.0,45.0,4.0,4.0,0.0
49,2016-01-26-115,275.0,31.0,16.0,5.0,0.0
49,2016-01-26-116,302.0,54.0,17.0,13.0,0.0
49,2016-01-26-117,253.0,41.0,10.0,12.0,0.0
49,2016-01-26-127,291.0,25.0,2.0,4.0,0.0
49,2016-01-26-128,298.0,36.0,4.0,4.0,0.0
49,2016-01-26-129,275.0,42.0,16.0,11.0,nan
49,2016-01-26-139,205.0,17.0,0.0,8.0,0.0
49,2016-01-26-141,185.0,19.0,9.0,2.0,0.0
49,2016-01-26-43,199.0,23.0,5.0,1.0,0.33333333333333331
49,2016-01-26-44,271.0,50.0,12.0,2.0,0.5
49,2016-01-26-45,193.0,31.0,10.0,7.0,0.0
49,2016-01-26-55,185.0,24.0,13.0,13.0,0.0
49,2016-01-26-56,206.0,34.0,8.0,8.0,0.75
49,2016-01-26-57,209.0,19.0,2.0,8.0,0.0
49,2016-01-26-67,249.0,22.0,4.0,4.0,0.0
49,2016-01-26-68,235.0,19.0,6.0,4.0,0.0
49,2016-01-26-69,172.0,42.0,2.0,1.0,0.66666666666666663
49,2016-01-26-79,231.0,27.0,6.0,2.0,0.16666666666666666
49,2016-01-26-80,186.0,39.0,14.0,0.0,0.0
49,2016-01-26-81,203.0,30.0,8.0,3.0,0.33333333333333331
49,2016-01-26-91,168.0,27.0,1.0,2.0,0.0
49,2016-01-26-92,185.0,22.0,5.0,2.0,0.5
50,2016-01-26-103,206.0,24.0,9.0,1.0,0.0
50,2016-01-26-105,205.0,37.0,15.0,3.0,0.0
50,2016-01-26-115,197.0,41.0,7.0,6.0,0.0
50,2016-01-26-128,191.0,19.0,3.0,3.0,0.0
50,2016-01-26-129,159.0,11.0,6.0,4.0,0.0
50,2016-01-26-139,116.0,14.0,3.0,6.0,nan
50,2016-01-26-141,116.0,15.0,5.0,5.0,0.0
50,2016-01-26-43,95.0,30.0,11.0,6.0,nan
50,2016-01-26-44,123.0,20.0,10.0,5.0,nan
50,2016-01-26-45,137.0,29.0,3.0,3.0,0.0
50,2016-01-26-56,108.0,18.0,12.0,4.0,0.0
50,2016-01-26-67,98.0,18.0,5.0,10.0,0.0
50,2016-01-26-68,107.0,10.0,8.0,5.0,0.0
50,2016-01-26-69,102.0,19.0,6.0,1.0,nan
50,2016-01-26-79,158.0,21.0,3.0,3.0,0.0
50,2016-01-26-80,102.0,27.0,14.0,3.0,0.0
50,2016-01-26-81,113.0,21.0,9.0,11.0,nan
50,2016-01-26-91,113.0,25.0,17.0,8.0,0.5
50,2016-01-26-92,143.0,34.0,6.0,3.0,0.0
50,2016-01-26-93,92.0,27.0,9.0,2.0,0.20000000000000001
51,2016-01-26-103,3327.0,1842.0,656.0,334.0,0.098070739549839234
51,2016-01-26-104,3165.0,1903.0,722.0,343.0,0.12816188870151771
51,2016-01-26-105,3053.0,1974.0,676.0,373.0,0.10575139146567718
51,2016-01-26-115,3453.0,1792.0,632.0,386.0,0.12741935483870967
51,2016-01-26-116,3518.0,1830.0,649.0,372.0,0.14052287581699346
51,2016-01-26-117,3498.0,1834.0,594.0,371.0,0.11753371868978806
51,2016-01-26-127,3964.0,1406.0,365.0,244.0,0.14971209213051823
51,2016-01-26-128,3963.0,1346.0,335.0,229.0,0.15527950310559005
51,2016-01-26-129,3963.0,1321.0,379.0,196.0,0.16513761467889909
51,2016-01-26-139,4185.0,805.0,215.0,154.0,0.15966386554621848
51,2016-01-26-140,4320.0,759.0,187.0,128.0,0.15811965811965811
51,2016-01-26-141,4176.0,672.0,184.0,170.0,0.1691542288557214
51,2016-01-26-43,3738.0,705.0,194.0,131.0,0.14207650273224043
51,2016-01-26-44,3961.0,771.0,204.0,139.0,0.15102040816326531
51,2016-01-26-45,4026.0,878.0,215.0,119.0,0.11527377521613832
51,2016-01-26-55,3516.0,1731.0,456.0,291.0,0.10207939508506617
51,2016-01-26-56,3648.0,1650.0,437.0,242.0,0.10217755443886097
51,2016-01-26-57,3696.0,1606.0,474.0,260.0,0.10546139359698682
51,2016-01-26-67,3699.0,1678.0,555.0,279.0,0.10429447852760736
51,2016-01-26-68,3670.0,1803.0,561.0,278.0,0.096153846153846159
51,2016-01-26-69,3614.0,1742.0,571.0,289.0,0.077568134171907763
51,2016-01-26-79,3583.0,1764.0,528.0,305.0,0.11785714285714285
51,2016-01-26-80,3570.0,1720.0,543.0,300.0,0.12213740458015267
51,2016-01-26-81,3549.0,1770.0,566.0,310.0,0.098901098901098897
51,2016-01-26-91,3134.0,1786.0,705.0,416.0,0.11376146788990826
51,2016-01-26-92,3045.0,1932.0,678.0,368.0,0.11506276150627615
51,2016-01-26-93,3130.0,1944.0,666.0,341.0,0.1157684630738523
52,2016-01-26-103,185.0,14.0,4.0,0.0,0.0
52,2016-01-26-104,196.0,21.0,4.0,2.0,0.33333333333333331
52,2016-01-26-105,163.0,16.0,1.0,1.0,0.33333333333333331
52,2016-01-26-115,207.0,13.0,3.0,4.0,0.66666666666666663
52,2016-01-26-116,136.0,3.0,5.0,5.0,nan
52,2016-01-26-117,168.0,1.0,0.0,2.0,0.0
52,2016-01-26-127,152.0,10.0,1.0,3.0,0.0
52,2016-01-26-128,111.0,3.0,2.0,2.0,0.0
52,2016-01-26-129,119.0,6.0,0.0,2.0,0.0
52,2016-01-26-139,140.0,9.0,3.0,0.0,nan
52,2016-01-26-44,80.0,7.0,2.0,3.0,0.0
52,2016-01-26-45,113.0,5.0,3.0,0.0,0.0
52,2016-01-26-55,198.0,10.0,3.0,0.0,0.0
52,2016-01-26-56,157.0,5.0,0.0,3.0,0.0
52,2016-01-26-57,167.0,9.0,4.0,1.0,0.0
52,2016-01-26-69,57.0,4.0,2.0,1.0,0.0
52,2016-01-26-79,124.0,4.0,1.0,2.0,0.0
52,2016-01-26-80,169.0,11.0,2.0,1.0,0.0
52,2016-01-26-81,148.0,4.0,4.0,0.0,nan
52,2016-01-26-92,97.0,4.0,3.0,0.0,nan
52,2016-01-26-93,116.0,2.0,3.0,0.0,0.0
53,2016-01-26-103,403.0,62.0,13.0,12.0,0.15789473684210525
53,2016-01-26-104,402.0,53.0,12.0,22.0,0.10000000000000001
53,2016-01-26-105,391.0,36.0,20.0,0.0,0.0
53,2016-01-26-115,380.0,60.0,22.0,15.0,0.047619047619047616
53,2016-01-26-116,430.0,42.0,8.0,4.0,0.086956521739130432
53,2016-01-26-117,373.0,48.0,8.0,7.0,0.052631578947368418
53,2016-01-26-127,362.0,30.0,10.0,11.0,0.0
53,2016-01-26-128,373.0,33.0,13.0,9.0,0.0
53,2016-01-26-129,359.0,20.0,12.0,12.0,0.125
53,2016-01-26-139,398.0,22.0,11.0,4.0,0.0
53,2016-01-26-140,331.0,46.0,9.0,8.0,0.0
53,2016-01-26-141,343.0,30.0,10.0,1.0,0.0
53,2016-01-26-43,316.0,33.0,11.0,10.0,0.125
53,2016-01-26-44,266.0,27.0,12.0,7.0,0.1111111111111111
53,2016-01-26-45,264.0,31.0,13.0,3.0,0.058823529411764705
53,2016-01-26-55,450.0,66.0,14.0,5.0,0.081081081081081086
53,2016-01-26-56,406.0,70.0,11.0,11.0,0.035714285714285712
53,2016-01-26-57,407.0,70.0,17.0,10.0,0.0
53,2016-01-26-67,378.0,39.0,25.0,6.0,0.125
53,2016-01-26-68,356.0,42.0,18.0,9.0,0.076923076923076927
53,2016-01-26-69,381.0,53.0,14.0,9.0,0.0
53,2016-01-26-79,336.0,29.0,9.0,5.0,0.16666666666666666
53,2016-01-26-80,375.0,42.0,14.0,21.0,0.090909090909090912
53,2016-01-26-81,361.0,31.0,12.0,10.0,0.125
