27,2016-01-26-94,1408.6666666666667,326.66666666666669,66.333333333333329,41.0,1.0,7.0,59.0
28,2016-01-26-94,1541.3333333333333,390.33333333333331,105.0,84.0,1.0,7.0,59.0
29,2016-01-26-94,736.33333333333337,211.0,44.333333333333336,27.333333333333332,1.0,7.0,59.0
30,2016-01-26-94,141.0,18.333333333333332,6.0,4.0,1.0,7.0,59.0
31,2016-01-26-94,582.0,50.333333333333336,20.0,9.3333333333333339,1.0,7.0,59.0
32,2016-01-26-94,145.66666666666666,16.0,4.0,1.6666666666666667,1.0,7.0,59.0
33,2016-01-26-94,246.66666666666666,92.0,22.333333333333332,14.0,1.0,7.0,59.0
34,2016-01-26-94,243.33333333333334,31.333333333333332,22.333333333333332,9.0,1.0,7.0,59.0
35,2016-01-26-94,244.33333333333334,37.666666666666664,12.333333333333334,6.666666666666667,1.0,7.0,59.0
36,2016-01-26-94,348.33333333333331,26.666666666666668,8.3333333333333339,7.333333333333333,1.0,7.0,59.0
37,2016-01-26-94,1767.0,352.33333333333331,123.0,84.0,1.0,7.0,59.0
38,2016-01-26-94,355.33333333333331,88.0,25.333333333333332,19.333333333333332,1.0,7.0,59.0
39,2016-01-26-94,120.66666666666667,24.666666666666668,4.666666666666667,6.666666666666667,1.0,7.0,59.0
40,2016-01-26-94,269.33333333333331,50.0,14.0,3.3333333333333335,1.0,7.0,59.0
41,2016-01-26-94,315.66666666666669,43.0,11.0,7.666666666666667,1.0,7.0,59.0
42,2016-01-26-94,1410.6666666666667,403.66666666666669,156.0,85.0,1.0,7.0,59.0
43,2016-01-26-94,177.33333333333334,8.6666666666666661,3.0,2.0,1.0,7.0,59.0
44,2016-01-26-94,88.0,10.0,3.5,5.5,1.0,7.0,59.0
45,2016-01-26-94,165.66666666666666,9.6666666666666661,3.3333333333333335,0.0,1.0,7.0,59.0
46,2016-01-26-94,1342.0,270.33333333333331,86.666666666666671,69.0,1.0,7.0,59.0
47,2016-01-26-94,441.33333333333331,85.666666666666671,23.666666666666668,9.3333333333333339,1.0,7.0,59.0
48,2016-01-26-94,2427.6666666666665,747.33333333333337,276.66666666666669,133.0,1.0,7.0,59.0
49,2016-01-26-94,176.5,24.5,3.0,2.0,1.0,7.0,59.0
50,2016-01-26-94,116.0,28.666666666666668,10.666666666666666,4.333333333333333,1.0,7.0,59.0
51,2016-01-26-94,3103.0,1887.3333333333333,683.0,375.0,1.0,7.0,59.0
52,2016-01-26-94,106.5,3.0,3.0,0.0,1.0,7.0,59.0
53,2016-01-26-94,331.0,37.0,16.666666666666668,8.0,1.0,7.0,59.0
54,2016-01-26-94,nan,nan,nan,nan,1.0,7.0,59.0
55,2016-01-26-94,77.0,10.5,1.0,1.0,1.0,7.0,59.0
56,2016-01-26-94,235.0,22.0,11.5,1.5,1.0,7.0,59.0
57,2016-01-26-94,532.0,109.66666666666667,36.333333333333336,23.0,1.0,7.0,59.0
58,2016-01-26-94,182.0,38.666666666666664,8.3333333333333339,2.3333333333333335,1.0,7.0,59.0
59,2016-01-26-94,167.66666666666666,26.0,11.666666666666666,1.6666666666666667,1.0,7.0,59.0
60,2016-01-26-94,69.5,31.0,4.0,1.0,1.0,7.0,59.0
61,2016-01-26-94,107.66666666666667,38.333333333333336,11.0,3.6666666666666665,1.0,7.0,59.0
62,2016-01-26-94,48.0,10.0,0.0,0.0,1.0,7.0,59.0
63,2016-01-26-94,73.333333333333329,7.0,1.6666666666666667,0.0,1.0,7.0,59.0
64,2016-01-26-94,480.66666666666669,104.33333333333333,42.0,21.666666666666668,1.0,7.0,59.0
65,2016-01-26-94,419.0,43.333333333333336,21.333333333333332,4.666666666666667,1.0,7.0,59.0
66,2016-01-26-94,291.66666666666669,51.666666666666664,10.333333333333334,12.666666666666666,1.0,7.0,59.0
1,2016-01-26-106,1666.0,439.66666666666669,148.66666666666666,109.33333333333333,1.0,6.0,58.0
2,2016-01-26-106,535.66666666666663,328.66666666666669,75.666666666666671,32.333333333333336,1.0,6.0,58.0
3,2016-01-26-106,254.66666666666666,67.0,16.0,7.666666666666667,1.0,6.0,58.0
4,2016-01-26-106,747.33333333333337,225.33333333333334,78.0,42.333333333333336,1.0,6.0,58.0
5,2016-01-26-106,150.66666666666666,25.333333333333332,2.0,3.6666666666666665,1.0,6.0,58.0
6,2016-01-26-106,338.33333333333331,60.0,28.333333333333332,22.666666666666668,1.0,6.0,58.0
7,2016-01-26-106,1837.3333333333333,649.0,202.33333333333334,111.33333333333333,1.0,6.0,58.0
8,2016-01-26-106,2583.3333333333335,743.0,248.66666666666666,156.0,1.0,6.0,58.0
9,2016-01-26-106,625.0,155.0,37.0,30.0,1.0,6.0,58.0
10,2016-01-26-106,168.0,8.0,6.0,1.6666666666666667,1.0,6.0,58.0
11,2016-01-26-106,749.0,225.33333333333334,60.333333333333336,33.0,1.0,6.0,58.0
12,2016-01-26-106,1631.6666666666667,526.66666666666663,154.0,90.0,1.0,6.0,58.0
13,2016-01-26-106,571.33333333333337,63.0,30.333333333333332,12.666666666666666,1.0,6.0,58.0
14,2016-01-26-106,1376.0,457.0,148.0,86.333333333333329,1.0,6.0,58.0
15,2016-01-26-106,21.0,0.0,0.0,0.0,1.0,6.0,58.0
16,2016-01-26-106,353.33333333333331,62.666666666666664,19.333333333333332,17.0,1.0,6.0,58.0
17,2016-01-26-106,350.0,56.0,39.333333333333336,9.6666666666666661,1.0,6.0,58.0
18,2016-01-26-106,527.66666666666663,87.0,25.333333333333332,18.333333333333332,1.0,6.0,58.0
19,2016-01-26-106,1161.0,219.0,66.666666666666671,40.666666666666664,1.0,6.0,58.0
20,2016-01-26-106,1083.0,327.0,75.666666666666671,43.333333333333336,1.0,6.0,58.0
21,2016-01-26-106,789.66666666666663,134.33333333333334,49.333333333333336,31.333333333333332,1.0,6.0,58.0
22,2016-01-26-106,759.33333333333337,276.33333333333331,82.333333333333329,37.0,1.0,6.0,58.0
23,2016-01-26-106,2517.6666666666665,1141.0,468.33333333333331,299.0,1.0,6.0,58.0
24,2016-01-26-106,1098.3333333333333,365.33333333333331,118.0,73.333333333333329,1.0,6.0,58.0
25,2016-01-26-106,818.0,249.0,72.0,46.333333333333336,1.0,6.0,58.0
26,2016-01-26-106,381.0,103.66666666666667,33.666666666666664,19.333333333333332,1.0,6.0,58.0
27,2016-01-26-106,1442.3333333333333,472.0,139.33333333333334,76.666666666666671,1.0,6.0,58.0
28,2016-01-26-106,1529.3333333333333,498.33333333333331,144.66666666666666,87.333333333333329,1.0,6.0,58.0
29,2016-01-26-106,764.66666666666663,287.66666666666669,62.0,36.666666666666664,1.0,6.0,58.0
30,2016-01-26-106,201.66666666666666,33.0,13.333333333333334,13.0,1.0,6.0,58.0
31,2016-01-26-106,629.33333333333337,115.0,35.333333333333336,22.666666666666668,1.0,6.0,58.0
32,2016-01-26-106,165.66666666666666,33.666666666666664,12.333333333333334,4.333333333333333,1.0,6.0,58.0
33,2016-01-26-106,296.0,98.333333333333329,23.666666666666668,11.666666666666666,1.0,6.0,58.0
34,2016-01-26-106,249.0,51.0,25.333333333333332,7.333333333333333,1.0,6.0,58.0
35,2016-01-26-106,323.0,52.0,16.0,12.666666666666666,1.0,6.0,58.0
36,2016-01-26-106,380.66666666666669,55.333333333333336,15.666666666666666,11.333333333333334,1.0,6.0,58.0
37,2016-01-26-106,1774.3333333333333,458.66666666666669,153.0,104.33333333333333,1.0,6.0,58.0
38,2016-01-26-106,415.0,131.0,33.0,23.666666666666668,1.0,6.0,58.0
39,2016-01-26-106,161.33333333333334,14.666666666666666,8.6666666666666661,7.0,1.0,6.0,58.0
40,2016-01-26-106,300.0,53.0,11.666666666666666,5.0,1.0,6.0,58.0
41,2016-01-26-106,407.33333333333331,82.333333333333329,21.666666666666668,15.666666666666666,1.0,6.0,58.0
42,2016-01-26-106,1419.0,532.0,199.66666666666666,112.0,1.0,6.0,58.0
43,2016-01-26-106,197.33333333333334,19.333333333333332,9.0,4.333333333333333,1.0,6.0,58.0
44,2016-01-26-106,159.0,17.0,1.3333333333333333,8.3333333333333339,1.0,6.0,58.0
45,2016-01-26-106,181.0,16.0,3.6666666666666665,3.3333333333333335,1.0,6.0,58.0
46,2016-01-26-106,1375.3333333333333,396.33333333333331,130.0,88.333333333333329,1.0,6.0,58.0
47,2016-01-26-106,521.66666666666663,115.0,20.333333333333332,15.666666666666666,1.0,6.0,58.0
48,2016-01-26-106,2429.3333333333335,866.0,331.66666666666669,158.66666666666666,1.0,6.0,58.0
49,2016-01-26-106,227.0,36.333333333333336,3.6666666666666665,3.6666666666666665,1.0,6.0,58.0
50,2016-01-26-106,205.5,30.5,12.0,2.0,1.0,6.0,58.0
51,2016-01-26-106,3181.6666666666665,1906.3333333333333,684.66666666666663,350.0,1.0,6.0,58.0
52,2016-01-26-106,181.33333333333334,17.0,3.0,1.0,1.0,6.0,58.0
53,2016-01-26-106,398.66666666666669,50.333333333333336,15.0,11.333333333333334,1.0,6.0,58.0
54,2016-01-26-106,nan,nan,nan,nan,1.0,6.0,58.0
55,2016-01-26-106,132.66666666666666,14.0,3.3333333333333335,1.0,1.0,6.0,58.0
56,2016-01-26-106,300.33333333333331,25.333333333333332,5.666666666666667,6.333333333333333,1.0,6.0,58.0
57,2016-01-26-106,528.0,154.33333333333334,32.666666666666664,23.666666666666668,1.0,6.0,58.0
58,2016-01-26-106,215.33333333333334,33.333333333333336,10.333333333333334,9.6666666666666661,1.0,6.0,58.0
59,2016-01-26-106,169.33333333333334,37.0,11.0,3.6666666666666665,1.0,6.0,58.0
60,2016-01-26-106,98.333333333333329,42.333333333333336,4.333333333333333,2.3333333333333335,1.0,6.0,58.0
61,2016-01-26-106,135.33333333333334,66.0,16.666666666666668,7.0,1.0,6.0,58.0
62,2016-01-26-106,nan,nan,nan,nan,nan,nan,nan
63,2016-01-26-106,130.0,7.5,3.0,2.0,1.0,6.0,58.0
64,2016-01-26-106,511.33333333333331,140.0,40.0,17.0,1.0,6.0,58.0
65,2016-01-26-106,436.0,63.0,35.666666666666664,11.0,1.0,6.0,58.0
66,2016-01-26-106,268.0,94.333333333333329,21.333333333333332,17.333333333333332,1.0,6.0,58.0
1,2016-01-26-118,1611.6666666666667,438.0,163.66666666666666,102.0,2.0,4.666666666666667,65.0
2,2016-01-26-118,627.33333333333337,253.0,57.0,32.0,2.0,4.666666666666667,65.0
3,2016-01-26-118,269.66666666666669,36.0,12.666666666666666,2.3333333333333335,2.0,4.666666666666667,65.0
4,2016-01-26-118,715.33333333333337,225.0,73.0,42.666666666666664,2.0,4.666666666666667,65.0
5,2016-01-26-118,137.33333333333334,26.666666666666668,6.0,2.6666666666666665,2.0,4.666666666666667,65.0
6,2016-01-26-118,353.33333333333331,85.0,26.666666666666668,13.0,2.0,4.666666666666667,65.0
7,2016-01-26-118,1903.0,575.33333333333337,217.66666666666666,112.0,2.0,4.666666666666667,65.0
8,2016-01-26-118,2541.0,814.33333333333337,293.66666666666669,190.0,2.0,4.666666666666667,65.0
9,2016-01-26-118,669.66666666666663,161.33333333333334,55.666666666666664,29.0,2.0,4.666666666666667,65.0
10,2016-01-26-118,181.0,12.5,4.0,3.0,2.0,4.5,65.0
11,2016-01-26-118,867.0,188.0,53.666666666666664,35.0,2.0,4.666666666666667,65.0
12,2016-01-26-118,1688.6666666666667,413.66666666666669,107.66666666666667,77.0,2.0,4.666666666666667,65.0
13,2016-01-26-118,584.0,50.666666666666664,17.333333333333332,10.333333333333334,2.0,4.666666666666667,65.0
14,2016-01-26-118,1444.0,418.0,132.33333333333334,71.666666666666671,2.0,4.666666666666667,65.0
15,2016-01-26-118,nan,nan,nan,nan,nan,nan,nan
16,2016-01-26-118,366.66666666666669,55.666666666666664,18.333333333333332,19.0,2.0,4.666666666666667,65.0
17,2016-01-26-118,357.33333333333331,37.666666666666664,10.333333333333334,10.666666666666666,2.0,4.666666666666667,65.0
18,2016-01-26-118,479.33333333333331,79.666666666666671,21.333333333333332,25.666666666666668,2.0,4.666666666666667,65.0
19,2016-01-26-118,1164.0,187.33333333333334,59.333333333333336,51.333333333333336,2.0,4.666666666666667,65.0
20,2016-01-26-118,1065.3333333333333,309.33333333333331,74.333333333333329,34.666666666666664,2.0,4.666666666666667,65.0
21,2016-01-26-118,809.0,149.33333333333334,46.0,35.666666666666664,2.0,4.666666666666667,65.0
22,2016-01-26-118,798.0,214.33333333333334,55.333333333333336,25.333333333333332,2.0,4.666666666666667,65.0
23,2016-01-26-118,2712.0,1089.0,401.66666666666669,261.0,2.0,4.666666666666667,65.0
24,2016-01-26-118,1150.0,428.0,138.33333333333334,85.333333333333329,2.0,4.666666666666667,65.0
25,2016-01-26-118,853.33333333333337,226.0,70.333333333333329,34.666666666666664,2.0,4.666666666666667,65.0
26,2016-01-26-118,367.0,97.333333333333329,27.333333333333332,12.0,2.0,4.666666666666667,65.0
27,2016-01-26-118,1446.6666666666667,402.33333333333331,106.0,83.333333333333329,2.0,4.666666666666667,65.0
28,2016-01-26-118,1578.0,534.0,135.0,78.0,2.0,4.666666666666667,65.0
29,2016-01-26-118,758.33333333333337,281.0,65.333333333333329,34.333333333333336,2.0,4.666666666666667,65.0
30,2016-01-26-118,212.5,44.0,14.0,5.5,2.0,4.5,65.0
31,2016-01-26-118,611.66666666666663,85.0,22.333333333333332,17.666666666666668,2.0,4.666666666666667,65.0
32,2016-01-26-118,156.33333333333334,24.333333333333332,7.666666666666667,3.3333333333333335,2.0,4.666666666666667,65.0
33,2016-01-26-118,277.33333333333331,77.333333333333329,27.666666666666668,13.0,2.0,4.666666666666667,65.0
34,2016-01-26-118,238.0,49.0,15.333333333333334,5.666666666666667,2.0,4.666666666666667,65.0
35,2016-01-26-118,289.0,50.666666666666664,7.666666666666667,5.333333333333333,2.0,4.666666666666667,65.0
36,2016-01-26-118,356.0,49.0,9.6666666666666661,9.0,2.0,4.666666666666667,65.0
37,2016-01-26-118,1709.6666666666667,441.66666666666669,134.33333333333334,85.666666666666671,2.0,4.666666666666667,65.0
38,2016-01-26-118,392.66666666666669,135.33333333333334,34.0,19.0,2.0,4.666666666666667,65.0
39,2016-01-26-118,123.66666666666667,16.0,6.0,4.666666666666667,2.0,4.666666666666667,65.0
40,2016-01-26-118,301.33333333333331,46.666666666666664,9.0,8.3333333333333339,2.0,4.666666666666667,65.0
41,2016-01-26-118,385.33333333333331,60.333333333333336,12.333333333333334,9.0,2.0,4.666666666666667,65.0
42,2016-01-26-118,1513.0,488.33333333333331,153.33333333333334,96.0,2.0,4.666666666666667,65.0
43,2016-01-26-118,152.0,8.5,3.0,0.5,2.0,4.5,65.0
44,2016-01-26-118,143.33333333333334,7.666666666666667,3.6666666666666665,1.0,2.0,4.666666666666667,65.0
45,2016-01-26-118,184.0,9.0,2.3333333333333335,4.0,2.0,4.666666666666667,65.0
46,2016-01-26-118,1414.6666666666667,487.0,152.0,91.0,2.0,4.666666666666667,65.0
47,2016-01-26-118,507.33333333333331,104.66666666666667,18.666666666666668,14.666666666666666,2.0,4.666666666666667,65.0
48,2016-01-26-118,2550.6666666666665,738.33333333333337,207.66666666666666,121.66666666666667,2.0,4.666666666666667,65.0
49,2016-01-26-118,276.66666666666669,42.0,14.333333333333334,10.0,2.0,4.666666666666667,65.0
50,2016-01-26-118,197.0,41.0,7.0,6.0,2.0,5.0,65.0
51,2016-01-26-118,3489.6666666666665,1818.6666666666667,625.0,376.33333333333331,2.0,4.666666666666667,65.0
52,2016-01-26-118,170.33333333333334,5.666666666666667,2.6666666666666665,3.6666666666666665,2.0,4.666666666666667,65.0
53,2016-01-26-118,394.33333333333331,50.0,12.666666666666666,8.6666666666666661,2.0,4.666666666666667,65.0
54,2016-01-26-118,nan,nan,nan,nan,2.0,4.666666666666667,65.0
55,2016-01-26-118,131.0,11.0,8.0,4.0,2.0,4.666666666666667,65.0
56,2016-01-26-118,265.33333333333331,30.666666666666668,9.6666666666666661,7.666666666666667,2.0,4.666666666666667,65.0
57,2016-01-26-118,521.0,127.0,23.666666666666668,18.0,2.0,4.666666666666667,65.0
58,2016-01-26-118,228.0,34.0,7.666666666666667,5.333333333333333,2.0,4.666666666666667,65.0
59,2016-01-26-118,201.66666666666666,44.0,11.0,7.333333333333333,2.0,4.666666666666667,65.0
60,2016-01-26-118,nan,nan,nan,nan,nan,nan,nan
61,2016-01-26-118,164.0,54.5,10.0,1.0,2.0,4.5,65.0
62,2016-01-26-118,52.0,4.0,0.0,0.0,2.0,5.0,65.0
63,2016-01-26-118,nan,nan,nan,nan,nan,nan,nan
64,2016-01-26-118,528.33333333333337,124.66666666666667,30.666666666666668,24.666666666666668,2.0,4.666666666666667,65.0
65,2016-01-26-118,433.33333333333331,49.666666666666664,22.666666666666668,9.3333333333333339,2.0,4.666666666666667,65.0
66,2016-01-26-118,288.66666666666669,60.666666666666664,17.666666666666668,13.333333333333334,2.0,4.666666666666667,65.0
1,2016-01-26-130,1627.3333333333333,324.33333333333331,113.33333333333333,85.333333333333329,9.0,4.0,89.0
2,2016-01-26-130,704.33333333333337,180.0,37.666666666666664,27.0,9.0,4.0,89.0
3,2016-01-26-130,265.0,19.333333333333332,6.0,5.0,9.0,4.0,89.0
4,2016-01-26-130,773.33333333333337,189.0,59.666666666666664,43.0,9.0,4.0,89.0
5,2016-01-26-130,148.0,15.666666666666666,2.6666666666666665,3.3333333333333335,9.0,4.0,89.0
6,2016-01-26-130,381.33333333333331,73.666666666666671,18.0,18.0,9.0,4.0,89.0
7,2016-01-26-130,1965.6666666666667,478.0,152.33333333333334,95.0,9.0,4.0,89.0
8,2016-01-26-130,2695.6666666666665,640.33333333333337,216.33333333333334,146.33333333333334,9.0,4.0,89.0
9,2016-01-26-130,660.0,143.66666666666666,56.666666666666664,30.333333333333332,9.0,4.0,89.0
10,2016-01-26-130,175.0,10.5,2.0,3.0,9.0,4.0,89.0
11,2016-01-26-130,838.66666666666663,156.33333333333334,35.333333333333336,24.333333333333332,9.0,4.0,89.0
12,2016-01-26-130,1801.0,336.0,76.0,64.333333333333329,9.0,4.0,89.0
13,2016-01-26-130,556.0,56.333333333333336,15.333333333333334,9.6666666666666661,9.0,4.0,89.0
14,2016-01-26-130,1563.6666666666667,326.0,77.666666666666671,51.0,9.0,4.0,89.0
15,2016-01-26-130,nan,nan,nan,nan,nan,nan,nan
16,2016-01-26-130,326.66666666666669,47.666666666666664,16.0,19.0,9.0,4.0,89.0
17,2016-01-26-130,393.33333333333331,34.666666666666664,12.0,5.0,9.0,4.0,89.0
18,2016-01-26-130,505.33333333333331,62.333333333333336,16.666666666666668,20.666666666666668,9.0,4.0,89.0
19,2016-01-26-130,1118.0,144.66666666666666,43.666666666666664,40.666666666666664,9.0,4.0,89.0
20,2016-01-26-130,1081.6666666666667,209.33333333333334,64.0,43.0,9.0,4.0,89.0
21,2016-01-26-130,840.66666666666663,108.33333333333333,45.333333333333336,27.333333333333332,9.0,4.0,89.0
22,2016-01-26-130,790.0,172.66666666666666,42.0,22.0,9.0,4.0,89.0
23,2016-01-26-130,2936.0,864.66666666666663,298.33333333333331,209.33333333333334,9.0,4.0,89.0
24,2016-01-26-130,1238.6666666666667,308.66666666666669,113.33333333333333,57.333333333333336,9.0,4.0,89.0
25,2016-01-26-130,880.0,166.0,52.0,26.666666666666668,9.0,4.0,89.0
26,2016-01-26-130,363.66666666666669,83.0,30.666666666666668,16.666666666666668,9.0,4.0,89.0
27,2016-01-26-130,1497.0,338.66666666666669,79.0,57.666666666666664,9.0,4.0,89.0
28,2016-01-26-130,1567.6666666666667,410.0,102.0,68.666666666666671,9.0,4.0,89.0
29,2016-01-26-130,783.66666666666663,253.33333333333334,59.0,38.666666666666664,9.0,4.0,89.0
30,2016-01-26-130,171.33333333333334,25.333333333333332,11.333333333333334,8.0,9.0,4.0,89.0
31,2016-01-26-130,652.66666666666663,83.333333333333329,18.0,19.0,9.0,4.0,89.0
32,2016-01-26-130,148.0,9.3333333333333339,4.333333333333333,0.33333333333333331,9.0,4.0,89.0
33,2016-01-26-130,240.0,76.666666666666671,20.333333333333332,12.333333333333334,9.0,4.0,89.0
34,2016-01-26-130,258.66666666666669,48.666666666666664,16.333333333333332,7.666666666666667,9.0,4.0,89.0
35,2016-01-26-130,306.66666666666669,25.0,7.666666666666667,5.0,9.0,4.0,89.0
36,2016-01-26-130,358.33333333333331,49.666666666666664,15.666666666666666,9.3333333333333339,9.0,4.0,89.0
37,2016-01-26-130,1786.3333333333333,358.66666666666669,134.0,97.666666666666671,9.0,4.0,89.0
38,2016-01-26-130,423.33333333333331,109.0,24.333333333333332,14.333333333333334,9.0,4.0,89.0
39,2016-01-26-130,170.66666666666666,17.666666666666668,4.666666666666667,2.6666666666666665,9.0,4.0,89.0
40,2016-01-26-130,289.66666666666669,39.666666666666664,12.666666666666666,6.333333333333333,9.0,4.0,89.0
41,2016-01-26-130,339.66666666666669,49.0,11.333333333333334,9.3333333333333339,9.0,4.0,89.0
42,2016-01-26-130,1495.3333333333333,407.66666666666669,109.33333333333333,70.0,9.0,4.0,89.0
43,2016-01-26-130,176.66666666666666,5.333333333333333,2.3333333333333335,4.666666666666667,9.0,4.0,89.0
44,2016-01-26-130,122.0,5.0,2.0,1.0,9.0,4.0,89.0
45,2016-01-26-130,168.33333333333334,9.3333333333333339,3.0,2.6666666666666665,9.0,4.0,89.0
46,2016-01-26-130,1494.6666666666667,377.66666666666669,128.33333333333334,90.666666666666671,9.0,4.0,89.0
47,2016-01-26-130,513.33333333333337,79.0,16.0,13.333333333333334,9.0,4.0,89.0
48,2016-01-26-130,2707.3333333333335,581.66666666666663,170.66666666666666,107.33333333333333,9.0,4.0,89.0
49,2016-01-26-130,288.0,34.333333333333336,7.333333333333333,6.333333333333333,9.0,4.0,89.0
50,2016-01-26-130,175.0,15.0,4.5,3.5,9.0,4.0,89.0
51,2016-01-26-130,3963.3333333333335,1357.6666666666667,359.66666666666669,223.0,9.0,4.0,89.0
52,2016-01-26-130,127.33333333333333,6.333333333333333,1.0,2.3333333333333335,9.0,4.0,89.0
53,2016-01-26-130,364.66666666666669,27.666666666666668,11.666666666666666,10.666666666666666,9.0,4.0,89.0
54,2016-01-26-130,nan,nan,nan,nan,9.0,4.0,89.0
55,2016-01-26-130,122.66666666666667,12.666666666666666,9.3333333333333339,9.0,9.0,4.0,89.0
56,2016-01-26-130,248.33333333333334,26.666666666666668,14.666666666666666,5.0,9.0,4.0,89.0
57,2016-01-26-130,537.33333333333337,67.333333333333329,19.666666666666668,22.333333333333332,9.0,4.0,89.0
58,2016-01-26-130,197.66666666666666,36.333333333333336,4.0,7.666666666666667,9.0,4.0,89.0
59,2016-01-26-130,191.33333333333334,26.333333333333332,16.666666666666668,3.6666666666666665,9.0,4.0,89.0
60,2016-01-26-130,117.0,20.5,2.0,1.5,9.0,4.0,89.0
61,2016-01-26-130,140.0,41.0,9.6666666666666661,6.666666666666667,9.0,4.0,89.0
62,2016-01-26-130,40.0,10.5,5.0,1.5,9.0,4.0,89.0
63,2016-01-26-130,66.5,3.5,0.0,0.0,9.0,4.0,89.0
64,2016-01-26-130,544.66666666666663,102.33333333333333,29.0,29.666666666666668,9.0,4.0,89.0
65,2016-01-26-130,419.0,40.333333333333336,13.333333333333334,4.333333333333333,9.0,4.0,89.0
66,2016-01-26-130,275.66666666666669,53.666666666666664,14.333333333333334,10.666666666666666,9.0,4.0,89.0
1,2016-01-26-142,1439.6666666666667,240.0,74.666666666666671,70.0,3.0,3.6666666666666665,101.0
2,2016-01-26-142,705.66666666666663,98.333333333333329,24.666666666666668,28.333333333333332,3.0,3.6666666666666665,101.0
3,2016-01-26-142,nan,nan,nan,nan,nan,nan,nan
4,2016-01-26-142,740.0,156.66666666666666,38.333333333333336,31.0,3.0,3.6666666666666665,101.0
5,2016-01-26-142,126.5,20.0,4.0,2.5,3.0,3.5,101.0
6,2016-01-26-142,348.0,54.333333333333336,16.666666666666668,13.0,3.0,3.6666666666666665,101.0
7,2016-01-26-142,1901.6666666666667,318.66666666666669,86.333333333333329,74.333333333333329,3.0,3.6666666666666665,101.0
8,2016-01-26-142,2822.0,347.33333333333331,135.33333333333334,127.66666666666667,3.0,3.6666666666666665,101.0
9,2016-01-26-142,574.0,88.666666666666671,26.333333333333332,18.0,3.0,3.6666666666666665,101.0
10,2016-01-26-142,166.0,7.0,1.0,1.0,3.0,3.0,101.0
11,2016-01-26-142,815.33333333333337,96.333333333333329,23.666666666666668,20.666666666666668,3.0,3.6666666666666665,101.0
12,2016-01-26-142,1785.6666666666667,167.66666666666666,57.333333333333336,38.333333333333336,3.0,3.6666666666666665,101.0
13,2016-01-26-142,446.66666666666669,32.666666666666664,8.0,9.6666666666666661,3.0,3.6666666666666665,101.0
14,2016-01-26-142,1475.0,184.0,70.0,46.666666666666664,3.0,3.6666666666666665,101.0
15,2016-01-26-142,nan,nan,nan,nan,nan,nan,nan
16,2016-01-26-142,335.0,46.0,11.0,12.333333333333334,3.0,3.6666666666666665,101.0
17,2016-01-26-142,309.33333333333331,18.333333333333332,6.666666666666667,2.3333333333333335,3.0,3.6666666666666665,101.0
18,2016-01-26-142,441.66666666666669,34.333333333333336,11.333333333333334,15.0,3.0,3.6666666666666665,101.0
19,2016-01-26-142,1081.0,108.0,43.333333333333336,29.333333333333332,3.0,3.6666666666666665,101.0
20,2016-01-26-142,1053.6666666666667,128.66666666666666,32.333333333333336,30.333333333333332,3.0,3.6666666666666665,101.0
21,2016-01-26-142,721.33333333333337,89.0,32.666666666666664,27.666666666666668,3.0,3.6666666666666665,101.0
22,2016-01-26-142,722.66666666666663,138.33333333333334,38.666666666666664,12.666666666666666,3.0,3.6666666666666665,101.0
23,2016-01-26-142,3109.3333333333335,563.33333333333337,200.0,165.0,3.0,3.6666666666666665,101.0
24,2016-01-26-142,1219.3333333333333,242.33333333333334,70.0,44.0,3.0,3.6666666666666665,101.0
25,2016-01-26-142,855.33333333333337,101.33333333333333,49.0,32.666666666666664,3.0,3.6666666666666665,101.0
26,2016-01-26-142,383.66666666666669,76.666666666666671,23.666666666666668,17.333333333333332,3.0,3.6666666666666665,101.0
27,2016-01-26-142,1414.3333333333333,180.33333333333334,45.333333333333336,40.666666666666664,3.0,3.6666666666666665,101.0
28,2016-01-26-142,1494.6666666666667,290.33333333333331,75.0,54.666666666666664,3.0,3.6666666666666665,101.0
29,2016-01-26-142,841.0,152.33333333333334,47.0,33.333333333333336,3.0,3.6666666666666665,101.0
30,2016-01-26-142,130.5,19.0,4.0,3.5,3.0,3.5,101.0
31,2016-01-26-142,590.0,56.5,23.5,15.5,3.0,3.5,101.0
32,2016-01-26-142,168.33333333333334,8.6666666666666661,1.0,2.3333333333333335,3.0,3.6666666666666665,101.0
33,2016-01-26-142,207.33333333333334,43.666666666666664,10.0,10.0,3.0,3.6666666666666665,101.0
34,2016-01-26-142,229.0,45.0,10.0,10.0,3.0,4.0,101.0
35,2016-01-26-142,293.33333333333331,30.0,6.0,6.333333333333333,3.0,3.6666666666666665,101.0
36,2016-01-26-142,250.33333333333334,29.333333333333332,10.333333333333334,8.6666666666666661,3.0,3.6666666666666665,101.0
37,2016-01-26-142,1729.6666666666667,303.0,82.0,56.0,3.0,3.6666666666666665,101.0
38,2016-01-26-142,379.0,75.0,15.666666666666666,18.666666666666668,3.0,3.6666666666666665,101.0
39,2016-01-26-142,105.33333333333333,16.0,4.0,3.3333333333333335,3.0,3.6666666666666665,101.0
40,2016-01-26-142,268.0,26.333333333333332,5.333333333333333,8.3333333333333339,3.0,3.6666666666666665,101.0
41,2016-01-26-142,310.0,28.666666666666668,6.0,7.0,3.0,3.6666666666666665,101.0
42,2016-01-26-142,1536.6666666666667,301.0,80.0,52.666666666666664,3.0,3.6666666666666665,101.0
